seconds_elapsed,east,north,up,yaw,qx,qy,qz,qw,roll,pitch
78.668371422,-73.58808302268255,14.458144959558728,0.4329389751232777,-76.50214369259986,-0.0570078191204334,-0.1357172652588885,0.6079319689644364,-0.7802234265856683,-4.545561859080871,16.325411920900113
78.701738122,-73.62569323003117,14.44765990140116,0.42866909100893275,-76.11789448508796,-0.059082599527385704,-0.13410041839101494,0.6057223334860308,-0.7820653015777195,-4.185736551995072,16.339312143926524
78.735104822,-73.66963231591467,14.434636263740765,0.42474678227278156,-76.14563938243901,-0.06102104983634092,-0.13433849764502978,0.6059326086689107,-0.7817121969753928,-4.030819582457236,16.497772423691636
78.768471522,-73.71513655780105,14.42163528148867,0.4227852160908346,-76.42400933645327,-0.0615290237158496,-0.1341936977981657,0.6078357187286899,-0.7802191265230377,-4.014565548927325,16.511039083949843
78.801838222,-73.75466552777925,14.409806852082724,0.4230672058851117,-76.233330538353,-0.061596087953717904,-0.1329310213775238,0.6067863391430076,-0.7812456053599927,-3.889979570398848,16.40673879895265
78.835204922,-73.80027117582617,14.394654259301614,0.42455366659327853,-75.7932507457487,-0.062397458585327706,-0.13302212562651183,0.6038536405808531,-0.7834359120408055,-3.7600717311808167,16.486315865848436
78.868571622,-73.8458016257037,14.379174657422148,0.4264475456728179,-75.95456131071833,-0.06462329099236176,-0.13201964907001387,0.6051859242941967,-0.782395976452404,-3.5090111589842032,16.54705275383807
78.901938322,-73.88524030742356,14.366098187100874,0.42848926733582804,-76.10419847784273,-0.06561434482740959,-0.1304556863416727,0.6064895148627231,-0.781566496800853,-3.328375569358863,16.469708060387966
78.935305022,-73.93086630010566,14.350279301082233,0.4316161578683967,-75.69741757020644,-0.06474619227016128,-0.13150298162794083,0.6035574639816272,-0.7837295740112301,-3.423489359973817,16.515960780315254
78.968671722,-73.97583215667714,14.334366812737803,0.43441313321652975,-75.96566307036021,-0.06858334556491143,-0.13081493862093196,0.6056067781200069,-0.7819346888431635,-3.0638419478905377,16.717241925885407
79.002038422,-74.01353204719548,14.321347167034164,0.43573403798907,-75.76108785983503,-0.0684291752601796,-0.1294809420490748,0.6044581818665455,-0.7830577694210227,-2.9525849927069836,16.58929951608178
79.035405122,-74.05498326341528,14.306300576849928,0.43800596776589534,-75.43928075478634,-0.06616911522885655,-0.1286142198291054,0.6023651870455051,-0.7850069536533725,-3.0503336549345508,16.358252256165454
79.068771822,-74.09644592370644,14.291800434844298,0.4399303586131005,-75.73516753100317,-0.06959885757613289,-0.1276930701093626,0.6046240762272274,-0.7831199137235408,-2.71436464863112,16.50884935938682
79.102138522,-74.13175580934593,14.280022899098102,0.4406490986205068,-76.02130145206256,-0.07320076976592448,-0.12394954903038001,0.6072708096930836,-0.7813440513268158,-2.1598943373875166,16.415488460221983
79.135505222,-74.1712959171727,14.266562588318562,0.44243775137760444,-76.0681639167611,-0.07125429688096302,-0.1196286709192937,0.6081936491346307,-0.7814794547076314,-2.0344992836517366,15.881478776594939
79.168871922,-74.20976034233097,14.2535314771551,0.4453024016652516,-76.28960978783641,-0.07129106848462796,-0.11715725347642869,0.6100516639772668,-0.7804028522650445,-1.8849479557049806,15.654883212386423
79.202238622,-74.2425612292733,14.242453559938042,0.44725208426634516,-76.14151062986568,-0.07173138646543357,-0.11622568819100841,0.6092147327023353,-0.7811548625872301,-1.7579594783042916,15.603576828682103
79.235605322,-74.27564102598794,14.230412076904713,0.4498997545482353,-75.83045122253633,-0.07036183334696407,-0.11444665450447022,0.6073474585929203,-0.7829937844648568,-1.7133595389940786,15.348563685316511
79.268972022,-74.21284023117691,14.407609174664534,0.4832523748859704,-75.66170388375379,-0.06892000120784918,-0.1136026768879112,0.6062894495275484,-0.7840647042332383,-1.7620368133591775,15.171833895898367
79.302338722,-74.15356794897669,14.59395679272758,0.5165434466252687,-75.5428775671161,-0.06784812839163973,-0.11406824798721373,0.6053871513069958,-0.7847872539947433,-1.8770834335317836,15.140546462302959
79.335705422,-74.19205573741327,14.591784901761592,0.5209314941231741,-75.16552574036946,-0.06502843854065586,-0.11386828058469504,0.6027776393627541,-0.7870584071075992,-2.0707481876420375,14.930095144729345
79.369072122,-74.23665163763094,14.588751186517769,0.5267543404767865,-74.55294619468827,-0.06032495519318745,-0.11505751530852443,0.5982967912074513,-0.7906710882582049,-2.505690321589119,14.722192554305739
79.402438822,-74.281526276892,14.585530732275055,0.532188686254515,-74.41915118872085,-0.059625682115342034,-0.11505995264534663,0.5973642623742611,-0.7914301770969517,-2.552770703426715,14.676461352496181
79.435805522,-74.32074498316909,14.582529409251364,0.5359374894853807,-74.26227528645377,-0.060206327945288934,-0.11388972708248916,0.5964879727330081,-0.7922152062339198,-2.3972992873565917,14.612214436895913
79.469172222,-74.36650900776345,14.578440997562927,0.5400662742374769,-73.68137570720957,-0.05545936769472955,-0.11564808328042205,0.592101673991672,-0.7955877670075906,-2.8831365886212135,14.459548718251463
79.502538922,-74.41234483609126,14.574481842465056,0.543638422835319,-73.7710484533454,-0.05493441161979787,-0.11814222151646703,0.5923243047007625,-0.7950943101697404,-3.116714849975484,14.652000965242697
79.535905622,-74.45150342031728,14.571283296775071,0.5443884825905,-73.74557999114064,-0.05764240194052254,-0.11800326641672954,0.5922692852661793,-0.7949639879474253,-2.8539235499903675,14.826656060177797
79.569272322,-74.4956686236865,14.565840081841714,0.5447328162632109,-72.6932161949182,-0.055146314960235275,-0.118525709435394,0.5848870736959003,-0.8005043389515029,-2.984907785693359,14.730756469985403
79.602639022,-74.53865085477658,14.559508657528974,0.5458665090586027,-72.45496158548748,-0.0538105493963004,-0.11880322777786102,0.5831573000705218,-0.8018208741026287,-3.0972649591851966,14.671590625376078
79.636005722,-74.57577260530827,14.55505758120323,0.5461869637885542,-72.77514713513075,-0.05425819987010507,-0.11902793684292827,0.58534350430919,-0.8001633561209759,-3.112364524957876,14.714512794660882
79.669372422,-74.61769270006896,14.550069287984034,0.5465967419342515,-72.26029996130897,-0.05177325760193685,-0.11801827414321442,0.5818515170726333,-0.8030135728905381,-3.208517542605369,14.465321293203747
79.702739122,-74.65742225096996,14.544169754367983,0.5482464820353697,-71.5250241550775,-0.04735799749487224,-0.11655913967026077,0.5768097183467169,-0.8071311462711792,-3.4287181883784292,14.051318951270927
79.736105822,-74.69178117781469,14.539077832113792,0.550414944625857,-71.61481949510186,-0.04585945531738494,-0.11706651954700716,0.577299589522061,-0.8067942896923218,-3.6142216734250248,13.995524353449431
79.769472522,-74.73390016019182,14.533369294470198,0.5534110531439799,-71.70564864136766,-0.04442809551406107,-0.11750235128097675,0.5778097541785476,-0.8064452948138655,-3.788670044212338,13.93736842285752
79.802839222,-74.77700609634036,14.52641089177743,0.5581876624371636,-71.21178107789774,-0.04043972572924683,-0.1164998393768662,0.5743706481961767,-0.8092513422612674,-4.033991123054773,13.592366824080548
79.836205922,-74.81448086164123,14.519200003396248,0.5638181406883842,-71.01073564236619,-0.0382831490577624,-0.11665427450017857,0.5728626445307751,-0.8104038309014546,-4.222486649527703,13.46999906614802
79.869572622,-74.8594039499437,14.510685835660375,0.5698808079203191,-71.31830449213237,-0.0395000198929452,-0.11692785444800236,0.5750137280947262,-0.8087808511056589,-4.163472603599704,13.565943185295206
79.902939322,-74.90452756352168,14.501823133912835,0.5753767633960167,-71.15506982426281,-0.0400049003701275,-0.11602069113227097,0.5740297346800262,-0.8095846749321645,-4.035543229998288,13.520023596226133
79.936306022,-74.94247579281306,14.493311797836846,0.580487051562173,-70.57851586119203,-0.037096901947872934,-0.11583078018611537,0.5699155642342939,-0.8126503254209662,-4.227711796122361,13.329255500450394
79.969672722,-74.98673206998329,14.48320480904393,0.586685916586138,-70.81959073346941,-0.03832600924100335,-0.11602152435185575,0.5716203953153646,-0.8113630982866684,-4.153500013328651,13.420530871542887
80.003039422,-75.03160049363952,14.473843342969339,0.5909752605658491,-71.08918629404796,-0.04230308404391877,-0.1143279846960441,0.5739063623669446,-0.8097957878481704,-3.6981835790461113,13.516230870013084
80.036406122,-75.06814557769093,14.465867787683694,0.5943400490533713,-70.52886962184613,-0.04044475555286763,-0.11319792773627467,0.5700813349511243,-0.8127466301886631,-3.7307733389982762,13.303909653457778
80.069772822,-75.1093587256523,14.457279601110116,0.5985307889016974,-70.88935851282821,-0.04286258211501787,-0.11149725497197405,0.5729361603329253,-0.8108449855774514,-3.4316182038605043,13.293178629752173
80.103139522,-75.15108691255993,14.450110210001784,0.6021090498123062,-71.28044807459959,-0.0452172235559579,-0.1093886545933616,0.5760477497486135,-0.8088000448508073,-3.11427123720906,13.240661830443093
80.136506222,-75.18588855869037,14.444195546923808,0.6063282930459722,-70.9073653982461,-0.043180867736512106,-0.1056550069915949,0.5738714446527747,-0.8109503644112279,-3.0112075313136835,12.763284231171761
80.169872922,-75.22513463777743,14.437486617872798,0.6131681567396308,-70.56181431936035,-0.04008557299087005,-0.10380766714826205,0.5715820606991378,-0.8129641121264607,-3.139610521739833,12.392550850740886
80.203239622,-75.26500994589988,14.431994435768553,0.6205237525949477,-70.61219128477333,-0.03781158069760834,-0.10454477037085763,0.5717571593615113,-0.8128555088277647,-3.4079105643453125,12.309806942549448
80.236606322,-75.30006560370266,14.427706082212424,0.6278358028785344,-70.58579488952394,-0.03602146659602163,-0.10157507974647524,0.5718939985251262,-0.8132160369982726,-3.3745489961102897,11.911817377470788
80.269973022,-75.29616902666514,14.399110001310067,0.600112068589786,-70.17234056674722,-0.033397195937934554,-0.09811396498566843,0.5693299695526676,-0.8155487657492568,-3.348167295202146,11.423655336929809
80.303339722,-75.29617082660559,14.368626392325496,0.5696338989142818,-69.93843217454636,-0.03209678769701433,-0.09781204549063434,0.5676726399430244,-0.8167924572679183,-3.427172529401736,11.316328764515964
80.336706422,-75.33723137306181,14.36187405034719,0.5751540015241222,-69.74246152053296,-0.029731115748579732,-0.09930343241986513,0.5660204793040803,-0.8178474722388805,-3.7295863746097013,11.308295868466713
80.370073122,-75.38584056487773,14.354296946730408,0.5827475528589998,-69.35576513272497,-0.025968568412499823,-0.0996839697322218,0.5631027335777545,-0.8199393236153381,-4.072118625869091,11.111491328424211
80.403439822,-75.4342082522047,14.346995489482131,0.5912162266952249,-68.93046435280722,-0.02210422232037627,-0.10026026238113284,0.5598735677891047,-0.8221921367231092,-4.434622762202799,10.930517631294771
80.436806522,-75.47599650362483,14.340845202058778,0.5990788007245792,-68.80514601402598,-0.020088620554120567,-0.09946010423022024,0.5590143348992656,-0.8229257579051844,-4.56135217755929,10.728552923012169
80.470173222,-75.52579851347022,14.333475153303596,0.6086910446811753,-68.66190328585509,-0.019809814185200076,-0.09807608597439672,0.5581585639612016,-0.8236790276206029,-4.484003050271303,10.58420094965975
80.503539922,-75.57597744208117,14.326159158384383,0.6182482386684393,-68.59880671009056,-0.01806506625371643,-0.09726170433328744,0.5577520735586475,-0.8240909123025321,-4.590567998927177,10.396337540940243
80.536906622,-75.61925576869669,14.320436751646747,0.6263948734799007,-68.95403779828393,-0.017840439589250266,-0.09616940177074669,0.5604158951913091,-0.8224149340553146,-4.572517520590618,10.263727254548
80.570273322,-75.66844591649235,14.314230610185959,0.6346145785785701,-68.7666731339728,-0.017525971166696998,-0.09408066893080005,0.5593237673591054,-0.8234044733534944,-4.449244826059497,10.051757060631976
80.603640022,-75.71544246220749,14.307187451636787,0.6427482941312385,-68.19563228244323,-0.014770100880426568,-0.09023666135367316,0.555608115918878,-0.8263993298809161,-4.4117965759781255,9.529632362302557
80.637006722,-75.75496852641469,14.30097545694556,0.6497541767211014,-68.01867756606448,-0.011021878172827466,-0.08912630349911232,0.5543523171919446,-0.8274224067202537,-4.681824733339577,9.190082651289657
80.670373422,-75.80044151442415,14.29477656620136,0.6560042073439336,-68.24053578280981,-0.010976374678071,-0.08577437178631102,0.5563246909511066,-0.8264524123010581,-4.486723897305717,8.85820514403536
80.703740122,-75.84431462711332,14.28873514698102,0.6601089984259358,-67.7438317548635,-0.009010002096538267,-0.08287004684509357,0.5530146184333257,-0.8289896921894679,-4.4487459248857,8.474129066286343
80.737106822,-75.88073227791007,14.283343002319478,0.6628660356142653,-67.50002194911657,-0.006691123278266966,-0.0814523712896918,0.5513441024653595,-0.8302649818421403,-4.560886382412509,8.200187305116469
80.770473522,-75.92434967922352,14.277656129020208,0.6650441560399027,-67.93276865485585,-0.006718530881436299,-0.0798805803150183,0.5546307553626298,-0.8282252564233066,-4.487806424529669,8.034647281710557
80.803840222,-75.96935133685714,14.271822609922394,0.6666545530048742,-67.70686043675028,-0.004522663505516834,-0.07831987622401756,0.5531065386216626,-0.8294067491614574,-4.581018942976725,7.754161948076749
80.837206922,-76.008349813582,14.265560923844719,0.6688534960043891,-67.18247039082651,-0.0017216727961236998,-0.077368865937188,0.549342009008099,-0.8320056335156408,-4.752383861520678,7.506289163232701
80.870573622,-76.05588414399428,14.257372819801775,0.6712817083204161,-67.2952867080864,-0.0005921702875496999,-0.077688780090927,0.5500968503290764,-0.8314777896430534,-4.888109461544532,7.46062060029622
80.903940322,-76.10629849859758,14.248670674453486,0.6725017643289452,-67.55122473653843,-0.0027790137583281666,-0.07821577218053223,0.5519494648905001,-0.8301959753739316,-4.729938461714522,7.6392873093165115
80.937307022,-76.14994173343634,14.239982173284602,0.6723027929535602,-66.84068150042016,-0.004066619864006266,-0.07830894258915601,0.5468285439367894,-0.8335609418335412,-4.5651748168997495,7.758546023355744
80.970673722,-76.20081722593764,14.228564240258471,0.6720222710240584,-66.17112974018687,-0.000745567012198325,-0.0787514968519354,0.5418289238773999,-0.8367899716708854,-4.866927051759718,7.62017524183685
81.004040422,-76.25481971162164,14.217522753820473,0.6710500298950165,-66.94816043822266,-0.005692309320686401,-0.08000072864780676,0.5474774737117418,-0.8329629345461008,-4.52482507461284,8.01977913539535
81.037407122,-76.3030141587172,14.208638753405232,0.6670752718788022,-66.85165213048516,-0.0090672510744304,-0.08188148344432626,0.5466755692355886,-0.8332786368231893,-4.31411323507227,8.417074577587869
81.070773822,-76.35722600817927,14.198060819698638,0.662073843226981,-66.19224912137672,-0.0059837738796186,-0.08094771115263742,0.5418993189123641,-0.8365137339912345,-4.503222156555498,8.158605579450134
81.104140522,-76.4111903293096,14.188365299252041,0.6557414844129498,-66.84166521051738,-0.012008290019923798,-0.08022099613766953,0.5468617798959333,-0.8332768593033487,-3.9264769719923707,8.443616024588907
